id,observed_on,description,latitude,longitude,map_scale,timeframe,species_guess,user_id,taxon_id,created_at,updated_at,place_guess,id_please,observed_on_string,iconic_taxon_id,num_identification_agreements,num_identification_disagreements,time_observed_at,time_zone,location_is_exact,delta,positional_accuracy,private_latitude,private_longitude,geoprivacy,quality_grade,positioning_method,positioning_device,out_of_range,license,uri,observation_photos_count,comments_count,zic_time_zone,oauth_application_id,observation_sounds_count,identifications_count,captive,community_taxon_id,site_id,old_uuid,public_positional_accuracy,mappable,cached_votes_total,last_indexed_at,private_place_guess,uuid,taxon_geoprivacy,tag_list,short_description,user_login,iconic_taxon_name,faves_count,created_at_utc,updated_at_utc,time_observed_at_utc,owners_identification_from_vision,photos,taxon.id,taxon.name,taxon.rank,taxon.ancestry,taxon.common_name.id,taxon.common_name.name,taxon.common_name.is_valid,taxon.common_name.lexicon,iconic_taxon.id,iconic_taxon.name,iconic_taxon.rank,iconic_taxon.rank_level,iconic_taxon.ancestry,user.login,user.user_icon_url
93996156,2021-08-31,,34.4973716667,-120.49675,NA,NA,Gumboot Chiton,1606777,49053,2021-09-07T14:59:55.843Z,2021-09-07T15:18:13.292Z,"Goleta, CA, US",FALSE,Tue Aug 31 2021 16:43:42 GMT-0700 (PDT),47115,1,0,2021-08-31T23:43:42.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/93996156,1,0,America/Los_Angeles,3,0,2,FALSE,49053,1,NA,4,TRUE,0,2023-09-01T19:02:23.242Z,NA,3b3ae48f-1ed0-4739-ab66-ed9b69753c38,NA,,,lbvandal,Mollusca,0,2021-09-07T14:59:55.843Z,2021-09-07T15:18:13.292Z,2021-08-31T23:43:42.000Z,TRUE,,49053,Cryptochiton stelleri,species,48460/1/47115/47429/47428/533431/372790/533488/49054/1067210/49055,84877,Gumboot Chiton,TRUE,English,47115,Mollusca,phylum,60,48460/1,lbvandal,NA
94506715,2021-09-08,Jalama Beach,34.5033282833,-120.4970688787,NA,NA,Zadontomerus,497764,468067,2021-09-11T23:02:28.823Z,2021-11-16T16:19:12.304Z,"Santa Barbara County, CA, USA",FALSE,2021/09/08 12:09 PM PDT,47158,1,0,2021-09-08T19:09:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,8,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/94506715,3,0,America/Los_Angeles,NA,0,4,FALSE,468067,1,NA,8,TRUE,0,2023-09-01T19:02:23.242Z,NA,93ddd51d-0d80-4a20-a94e-1ddd67259e2c,NA,,Jalama Beach,naturephotosuze,Insecta,0,2021-09-11T23:02:28.823Z,2021-11-16T16:19:12.304Z,2021-09-08T19:09:00.000Z,FALSE,,468067,Zadontomerus,subgenus,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/630955/47221/244505/543234/155108,NA,NA,NA,NA,47158,Insecta,class,50,48460/1/47120/372739,naturephotosuze,https://static.inaturalist.org/attachments/users/icons/497764/thumb.jpg?1576043813
94506716,2021-09-08,Jalama Beach,34.503292304,-120.4970943597,NA,NA,Woodland Skipper,497764,59194,2021-09-11T23:02:28.852Z,2021-09-12T00:27:07.389Z,"Santa Barbara County, CA, USA",FALSE,2021/09/08 12:18 PM PDT,47158,1,0,2021-09-08T19:18:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,2,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/94506716,1,0,America/Los_Angeles,NA,0,3,FALSE,59194,1,NA,2,TRUE,0,2023-09-01T19:02:45.506Z,NA,16011e57-c275-42e2-894e-8bd566d860b5,NA,,Jalama Beach,naturephotosuze,Insecta,0,2021-09-11T23:02:28.852Z,2021-09-12T00:27:07.389Z,2021-09-08T19:18:00.000Z,FALSE,,59194,Ochlodes sylvanoides,species,48460/1/47120/372739/47158/184884/47157/47224/47653/122493/320552/1363159/55786,108396,Woodland Skipper,TRUE,English,47158,Insecta,class,50,48460/1/47120/372739,naturephotosuze,https://static.inaturalist.org/attachments/users/icons/497764/thumb.jpg?1576043813
94506717,2021-09-08,Jalama Beach,34.5038768903,-120.4974241985,NA,NA,Zadontomerus,497764,468067,2021-09-11T23:02:29.079Z,2021-12-14T16:55:25.212Z,"Santa Barbara County, CA, USA",FALSE,2021/09/08 12:24 PM PDT,47158,1,0,2021-09-08T19:24:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,4,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/94506717,2,0,America/Los_Angeles,NA,0,3,FALSE,468067,1,NA,4,TRUE,0,2023-09-01T19:02:23.242Z,NA,c9a35aaa-2de0-421e-a939-5c3e18851c7e,NA,,Jalama Beach,naturephotosuze,Insecta,0,2021-09-11T23:02:29.079Z,2021-12-14T16:55:25.212Z,2021-09-08T19:24:00.000Z,FALSE,,468067,Zadontomerus,subgenus,48460/1/47120/372739/47158/184884/47201/124417/326777/47222/630955/47221/244505/543234/155108,NA,NA,NA,NA,47158,Insecta,class,50,48460/1/47120/372739,naturephotosuze,https://static.inaturalist.org/attachments/users/icons/497764/thumb.jpg?1576043813
94641529,2021-09-08,Jalama Beach,34.5073507585,-120.5005403242,NA,NA,Seacliff Wild Buckwheat,497764,77018,2021-09-12T22:22:25.716Z,2022-01-26T04:14:47.500Z,"Santa Barbara County, CA, USA",FALSE,2021/09/08 2:24 PM PDT,47126,1,0,2021-09-08T21:24:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,8,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/94641529,2,0,America/Los_Angeles,NA,0,2,FALSE,77018,1,NA,8,TRUE,0,2023-09-01T18:51:08.373Z,NA,5b0722f4-5f0b-42f0-867b-f7ee3e1ca5b0,NA,,Jalama Beach,naturephotosuze,Plantae,0,2021-09-12T22:22:25.716Z,2022-01-26T04:14:47.500Z,2021-09-08T21:24:00.000Z,TRUE,,77018,Eriogonum parvifolium,species,48460/47126/211194/47125/47124/47366/48382/922207/922210/48939/1112639,148931,Seacliff Wild Buckwheat,TRUE,English,47126,Plantae,kingdom,70,48460,naturephotosuze,https://static.inaturalist.org/attachments/users/icons/497764/thumb.jpg?1576043813
94641530,2021-09-08,"Jalama Beach
Seemed to be fairly abundant in areas on the beach",34.5072875798,-120.500664457,NA,NA,Cafius,497764,174575,2021-09-12T22:22:25.769Z,2021-09-12T22:22:25.821Z,"Santa Barbara County, CA, USA",FALSE,2021/09/08 2:26 PM PDT,47158,0,0,2021-09-08T21:26:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,8,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/94641530,3,0,America/Los_Angeles,NA,0,1,FALSE,NA,1,NA,8,TRUE,0,2021-09-13T06:09:41.637Z,NA,924dbb11-c06c-4643-9270-33eccdb2eda3,NA,,"Jalama Beach
Seemed to be fairly abundant in areas on the beach",naturephotosuze,Insecta,0,2021-09-12T22:22:25.769Z,2021-09-12T22:22:25.821Z,2021-09-08T21:26:00.000Z,TRUE,,174575,Cafius,genus,48460/1/47120/372739/47158/184884/47208/71130/372870/48311/47951/359911/359910/359909,NA,NA,NA,NA,47158,Insecta,class,50,48460/1/47120/372739,naturephotosuze,https://static.inaturalist.org/attachments/users/icons/497764/thumb.jpg?1576043813
96292244,2021-09-26,Location approximate ,34.501606888,-120.4969937404,NA,NA,NA,143296,55365,2021-09-26T22:01:57.642Z,2021-09-26T22:02:05.825Z,"Jalama Beach Rd, Goleta, CA, US",FALSE,Sun Sep 26 2021 12:03:59 GMT-0700 (PDT),47126,0,0,2021-09-26T19:03:59.000Z,Pacific Time (US & Canada),FALSE,FALSE,357,NA,NA,NA,needs_id,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/96292244,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,357,TRUE,0,2023-09-01T19:01:59.094Z,NA,6070c3eb-c917-4b8f-9f63-e1574bd1f7d6,NA,,Location approximate ,megjako,Plantae,0,2021-09-26T22:01:57.642Z,2021-09-26T22:02:05.825Z,2021-09-26T19:03:59.000Z,TRUE,,55365,Grindelia,genus,48460/47126/211194/47125/47124/47605/47604/632790/461542/972893,298029,gumplants,TRUE,English,47126,Plantae,kingdom,70,48460,megjako,https://static.inaturalist.org/attachments/users/icons/143296/thumb.jpg?1553662733
96292417,2021-09-26,Location approximate ,34.5017739312,-120.4971285177,NA,NA,Seacliff Wild Buckwheat,143296,77018,2021-09-26T22:03:03.643Z,2021-10-02T13:52:36.153Z,"Jalama Beach Rd, Goleta, CA, US",FALSE,Sun Sep 26 2021 11:09:33 GMT-0700 (PDT),47126,1,0,2021-09-26T18:09:33.000Z,Pacific Time (US & Canada),FALSE,FALSE,357,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/96292417,1,0,America/Los_Angeles,3,0,2,FALSE,77018,1,NA,357,TRUE,0,2023-09-01T18:33:10.138Z,NA,7dd52c63-2390-44ea-a1b1-a2f92e0f007a,NA,,Location approximate ,megjako,Plantae,0,2021-09-26T22:03:03.643Z,2021-10-02T13:52:36.153Z,2021-09-26T18:09:33.000Z,TRUE,,77018,Eriogonum parvifolium,species,48460/47126/211194/47125/47124/47366/48382/922207/922210/48939/1112639,148931,Seacliff Wild Buckwheat,TRUE,English,47126,Plantae,kingdom,70,48460,megjako,https://static.inaturalist.org/attachments/users/icons/143296/thumb.jpg?1553662733
96292626,2021-09-26,Location approximate ,34.5016995026,-120.4968994487,NA,NA,feathertop,143296,430578,2021-09-26T22:04:40.724Z,2021-09-26T22:45:11.093Z,"Jalama Beach Rd, Goleta, CA, US",FALSE,Sun Sep 26 2021 11:49:46 GMT-0700 (PDT),47126,1,0,2021-09-26T18:49:46.000Z,Pacific Time (US & Canada),FALSE,FALSE,357,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/96292626,2,0,America/Los_Angeles,3,0,2,FALSE,430578,1,NA,357,TRUE,0,2023-09-01T19:01:59.094Z,NA,61f36227-0a41-4b14-8eeb-a66be1945e47,NA,,Location approximate ,megjako,Plantae,0,2021-09-26T22:04:40.724Z,2021-09-26T22:45:11.093Z,2021-09-26T18:49:46.000Z,TRUE,,430578,Cenchrus longisetus,species,48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/72039,1785079,feathertop,TRUE,English,47126,Plantae,kingdom,70,48460,megjako,https://static.inaturalist.org/attachments/users/icons/143296/thumb.jpg?1553662733
96578555,2021-09-26,"Jalama Road, Santa Barbara County, CA",34.5150229845,-120.4596111294,NA,NA,Desert Tarantula,2643686,180759,2021-09-29T14:12:44.450Z,2023-05-10T06:37:45.923Z,"Santa Barbara County, CA, USA",FALSE,2021/09/26 11:49 AM PDT,47119,0,0,2021-09-26T18:49:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,2,NA,NA,NA,needs_id,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/96578555,2,0,America/Los_Angeles,NA,0,1,FALSE,NA,1,NA,2,TRUE,0,2023-11-03T21:52:57.182Z,NA,9b0f1263-5ea4-4b26-84eb-bba9fc451206,NA,,"Jalama Road, Santa Barbara County, CA",almiyi,Arachnida,0,2021-09-29T14:12:44.450Z,2023-05-10T06:37:45.923Z,2021-09-26T18:49:00.000Z,FALSE,,180759,Aphonopelma iodius,species,48460/1/47120/245097/47119/47118/84719/1467321/47424/808282/1496295/47423,972567,Desert Tarantula,TRUE,English,47119,Arachnida,class,50,48460/1/47120/245097,almiyi,https://static.inaturalist.org/attachments/users/icons/2643686/thumb.jpeg?1584217935
96931830,2021-10-02,NA,34.5092719,-120.5005867997,NA,NA,Mediterranean red bug,1228320,209594,2021-10-02T19:56:54.485Z,2022-06-11T18:28:31.714Z,"Lompoc, CA 93436, USA",FALSE,2021-10-02 12:50:32,47158,3,1,2021-10-02T19:50:32.000Z,Pacific Time (US & Canada),FALSE,FALSE,NA,NA,NA,NA,research,gps,gps,NA,NA,https://www.inaturalist.org/observations/96931830,1,1,America/Los_Angeles,2,0,5,FALSE,209594,1,NA,NA,TRUE,0,2023-09-01T18:18:40.693Z,NA,e7dc0d3e-b821-4016-9f3c-3c096efdb36d,NA,,NA,christopher300,Insecta,0,2021-10-02T19:56:54.485Z,2022-06-11T18:28:31.714Z,2021-10-02T19:50:32.000Z,NA,,209594,Scantius aegyptius,species,48460/1/47120/372739/47158/184884/47744/61267/372868/52983/55612/210138,931666,Mediterranean red bug,TRUE,English,47158,Insecta,class,50,48460/1/47120/372739,christopher300,https://static.inaturalist.org/attachments/users/icons/1228320/thumb.jpeg?1556426413
97029117,2021-10-02,,34.5084043658,-120.4348187525,NA,NA,turkey mullein,2544366,154156,2021-10-03T16:06:17.323Z,2021-11-11T03:44:11.659Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:55:23 GMT-0700 (PDT),47126,2,0,2021-10-02T18:55:23.000Z,Pacific Time (US & Canada),FALSE,FALSE,8,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/97029117,1,0,America/Los_Angeles,3,0,2,FALSE,154156,1,NA,8,TRUE,0,2023-11-03T21:52:34.309Z,NA,b3829638-07b8-4a53-a32d-d742bd7670cf,NA,,,drainer,Plantae,0,2021-10-03T16:06:17.323Z,2021-11-11T03:44:11.659Z,2021-10-02T18:55:23.000Z,NA,,154156,Croton setiger,species,48460/47126/211194/47125/47124/51820/51821/1244599/1259430/53165,763614,turkey mullein,TRUE,English,47126,Plantae,kingdom,70,48460,drainer,https://static.inaturalist.org/attachments/users/icons/2544366/thumb.jpg?1579803220
97029192,2021-10-02,,34.5087385144,-120.4348016657,NA,NA,,2544366,47163,2021-10-03T16:06:38.327Z,2021-11-30T15:05:55.438Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:58:07 GMT-0700 (PDT),47126,0,0,2021-10-02T18:58:07.000Z,Pacific Time (US & Canada),FALSE,FALSE,32,NA,NA,NA,needs_id,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/97029192,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,32,TRUE,0,2023-11-03T21:52:34.309Z,NA,326b9847-35cf-4aad-a6bb-6f61e6f639f9,NA,,,drainer,Plantae,0,2021-10-03T16:06:38.327Z,2021-11-30T15:05:55.438Z,2021-10-02T18:58:07.000Z,NA,,47163,Liliopsida,class,48460/47126/211194/47125,216676,monocots,TRUE,English,47126,Plantae,kingdom,70,48460,drainer,https://static.inaturalist.org/attachments/users/icons/2544366/thumb.jpg?1579803220
97029265,2021-10-02,,34.5084214444,-120.4350084782,NA,NA,Wild Turkey,2544366,906,2021-10-03T16:06:56.942Z,2021-10-08T21:21:49.133Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:59:32 GMT-0700 (PDT),3,4,0,2021-10-02T18:59:32.000Z,Pacific Time (US & Canada),FALSE,FALSE,24,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/97029265,1,0,America/Los_Angeles,3,0,6,FALSE,906,1,NA,24,TRUE,0,2023-11-03T21:52:34.309Z,NA,f2833f71-3c0b-4852-800b-d58d9ba1be26,open,,,drainer,Aves,0,2021-10-03T16:06:56.942Z,2021-10-08T21:21:49.133Z,2021-10-02T18:59:32.000Z,FALSE,,906,Meleagris gallopavo,species,48460/1/2/355675/3/573/574/905,1175,Wild Turkey,TRUE,English,3,Aves,class,50,48460/1/2/355675,drainer,https://static.inaturalist.org/attachments/users/icons/2544366/thumb.jpg?1579803220
97029294,2021-10-02,,34.507871204,-120.4348837488,NA,NA,coast live oak,2544366,47850,2021-10-03T16:07:09.356Z,2023-12-12T18:44:56.248Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 12:01:52 GMT-0700 (PDT),47126,2,0,2021-10-02T19:01:52.000Z,Pacific Time (US & Canada),FALSE,FALSE,24,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/97029294,1,0,America/Los_Angeles,3,0,2,FALSE,47850,1,NA,24,TRUE,0,2024-03-28T17:49:03.894Z,NA,1d0e772e-eb2c-4202-8456-aa418aec4716,open,,,drainer,Plantae,0,2021-10-03T16:07:09.356Z,2023-12-12T18:44:56.248Z,2021-10-02T19:01:52.000Z,NA,,47850,Quercus agrifolia,species,48460/47126/211194/47125/47124/47853/47852/47851/861029/861036/1542658,76596,coast live oak,TRUE,English,47126,Plantae,kingdom,70,48460,drainer,https://static.inaturalist.org/attachments/users/icons/2544366/thumb.jpg?1579803220
97029335,2021-10-02,,34.5074800569,-120.4344444316,NA,NA,Pacific poison oak,2544366,51080,2021-10-03T16:07:23.358Z,2023-10-06T05:31:56.209Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 12:05:01 GMT-0700 (PDT),47126,3,0,2021-10-02T19:05:01.000Z,Pacific Time (US & Canada),FALSE,FALSE,32,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/97029335,1,0,America/Los_Angeles,3,0,3,FALSE,51080,1,NA,32,TRUE,0,2023-11-03T21:52:34.309Z,NA,af48210b-a321-48fb-8f99-136fd6891bf4,NA,,,drainer,Plantae,0,2021-10-03T16:07:23.358Z,2023-10-06T05:31:56.209Z,2021-10-02T19:05:01.000Z,NA,,51080,Toxicodendron diversilobum,species,48460/47126/211194/47125/47124/47729/48874/707807/51079,82689,Pacific poison oak,TRUE,English,47126,Plantae,kingdom,70,48460,drainer,https://static.inaturalist.org/attachments/users/icons/2544366/thumb.jpg?1579803220
97029398,2021-10-02,,34.5079273945,-120.4340502823,NA,NA,narrowleaf milkweed,2544366,56851,2021-10-03T16:07:49.916Z,2021-10-03T19:30:19.547Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 12:07:10 GMT-0700 (PDT),47126,2,0,2021-10-02T19:07:10.000Z,Pacific Time (US & Canada),FALSE,FALSE,96,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/97029398,1,0,America/Los_Angeles,3,0,2,FALSE,56851,1,NA,96,TRUE,0,2023-11-03T21:52:34.309Z,NA,0e14cf41-9074-4172-b5ab-c009d9f62aca,NA,,,drainer,Plantae,0,2021-10-03T16:07:49.916Z,2021-10-03T19:30:19.547Z,2021-10-02T19:07:10.000Z,NA,,56851,Asclepias fascicularis,species,48460/47126/211194/47125/47124/47363/47362/373579/632307/632069/47906,94178,narrowleaf milkweed,TRUE,English,47126,Plantae,kingdom,70,48460,drainer,https://static.inaturalist.org/attachments/users/icons/2544366/thumb.jpg?1579803220
97029425,2021-10-02,,34.508279561,-120.4334309361,NA,NA,Cardo común,2544366,52989,2021-10-03T16:08:04.596Z,2021-10-05T16:08:08.998Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 12:10:15 GMT-0700 (PDT),47126,2,0,2021-10-02T19:10:15.000Z,Pacific Time (US & Canada),FALSE,FALSE,24,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/97029425,1,0,America/Los_Angeles,3,0,2,FALSE,52989,1,NA,24,TRUE,0,2023-11-03T21:52:34.309Z,NA,32a07e13-c5a0-432b-9106-58b5de8d7d13,NA,,,drainer,Plantae,0,2021-10-03T16:08:04.596Z,2021-10-05T16:08:08.998Z,2021-10-02T19:10:15.000Z,NA,,52989,Cirsium vulgare,species,48460/47126/211194/47125/47124/47605/47604/201654/632883/632885/48561,83994,Bull Thistle,TRUE,English,47126,Plantae,kingdom,70,48460,drainer,https://static.inaturalist.org/attachments/users/icons/2544366/thumb.jpg?1579803220
97114271,2021-10-01,"Cojo Ranch, Dangermond Preserve, near Pt. Conception, Santa Barbara County, CA",34.4530494258,-120.4443429076,NA,NA,Mylitta Crescent,2643686,59176,2021-10-04T04:26:57.367Z,2021-10-04T12:10:34.978Z,"Santa Barbara County, CA, USA",FALSE,2021/10/01 10:08 AM PDT,47158,1,0,2021-10-01T17:08:00.000Z,Pacific Time (US & Canada),FALSE,FALSE,2,NA,NA,NA,research,NA,NA,NA,CC-BY-NC,https://www.inaturalist.org/observations/97114271,2,0,America/Los_Angeles,NA,0,2,FALSE,59176,1,NA,2,TRUE,0,2023-11-03T21:52:57.182Z,NA,49b50d29-9097-4f70-8bf2-cd9adff357fa,NA,,"Cojo Ranch, Dangermond Preserve, near Pt. Conception, Santa Barbara County, CA",almiyi,Insecta,0,2021-10-04T04:26:57.367Z,2021-10-04T12:10:34.978Z,2021-10-01T17:08:00.000Z,FALSE,,59176,Phyciodes mylitta,species,48460/1/47120/372739/47158/184884/47157/47224/47922/202067/130316/52924,107548,Mylitta Crescent,TRUE,English,47158,Insecta,class,50,48460/1/47120/372739,almiyi,https://static.inaturalist.org/attachments/users/icons/2643686/thumb.jpeg?1584217935
97176812,2021-10-02,Tree dangermond entrance,34.5084436331,-120.4351220002,NA,NA,coast live oak,2544400,47850,2021-10-04T20:09:40.980Z,2023-12-12T18:33:51.234Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:50:37 GMT-0700 (PDT),47126,1,0,2021-10-02T18:50:37.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/97176812,1,0,America/Los_Angeles,3,0,2,FALSE,47850,1,NA,5,TRUE,0,2024-03-28T17:49:03.894Z,NA,395c0dda-b800-4b31-b1b4-c021a8979819,open,,Tree dangermond entrance,giamenchaca,Plantae,0,2021-10-04T20:09:40.980Z,2023-12-12T18:33:51.234Z,2021-10-02T18:50:37.000Z,TRUE,,47850,Quercus agrifolia,species,48460/47126/211194/47125/47124/47853/47852/47851/861029/861036/1542658,76596,coast live oak,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97176839,2021-10-02,Shrub trying to grow might be dead,34.5084431302,-120.4350951781,NA,NA,docks,2544400,60232,2021-10-04T20:09:51.757Z,2021-10-08T07:05:54.204Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:51:30 GMT-0700 (PDT),47126,0,0,2021-10-02T18:51:30.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/97176839,1,0,America/Los_Angeles,3,0,4,FALSE,53196,1,NA,5,TRUE,0,2024-06-02T23:56:41.758Z,NA,9d146068-505c-45f4-9173-a505d495d1a8,NA,,Shrub trying to grow might be dead,giamenchaca,Plantae,0,2021-10-04T20:09:51.757Z,2021-10-08T07:05:54.204Z,2021-10-02T18:51:30.000Z,TRUE,,60232,Rumex pulcher,species,48460/47126/211194/47125/47124/47366/48382/922206/922242/53196/1540581,108115,fiddle dock,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97176887,2021-10-02,"Ground cover
",34.5084435074,-120.4351524265,NA,NA,turkey mullein,2544400,154156,2021-10-04T20:10:20.150Z,2021-10-08T07:16:41.410Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:52:14 GMT-0700 (PDT),47126,1,0,2021-10-02T18:52:14.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/97176887,1,0,America/Los_Angeles,3,0,2,FALSE,154156,1,NA,5,TRUE,0,2023-11-03T21:52:46.097Z,NA,62be62a0-57c2-4ca4-93ac-8281de62d9cd,NA,,"Ground cover
",giamenchaca,Plantae,0,2021-10-04T20:10:20.150Z,2021-10-08T07:16:41.410Z,2021-10-02T18:52:14.000Z,FALSE,,154156,Croton setiger,species,48460/47126/211194/47125/47124/51820/51821/1244599/1259430/53165,763614,turkey mullein,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97176901,2021-10-02,,34.5084347064,-120.4348323216,NA,NA,,2544400,47125,2021-10-04T20:10:27.584Z,2021-11-29T20:44:51.021Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:53:09 GMT-0700 (PDT),47126,0,0,2021-10-02T18:53:09.000Z,Pacific Time (US & Canada),FALSE,FALSE,10,NA,NA,NA,needs_id,NA,NA,NA,NA,https://www.inaturalist.org/observations/97176901,1,0,America/Los_Angeles,3,0,1,FALSE,NA,1,NA,10,TRUE,0,2023-11-03T21:52:34.309Z,NA,bcdf1354-6f79-453b-bcb7-3101a5b543f2,NA,,,giamenchaca,Plantae,0,2021-10-04T20:10:27.584Z,2021-11-29T20:44:51.021Z,2021-10-02T18:53:09.000Z,NA,,47125,Angiospermae,subphylum,48460/47126/211194,82530,flowering plants,TRUE,English,47126,Plantae,kingdom,70,48460,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97176967,2021-10-02,Bird 1,34.5084800525,-120.4348007218,NA,NA,Wild Turkey,2544400,906,2021-10-04T20:10:58.121Z,2021-10-09T02:41:37.230Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:53:42 GMT-0700 (PDT),3,3,0,2021-10-02T18:53:42.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/97176967,1,0,America/Los_Angeles,3,0,4,FALSE,906,1,NA,5,TRUE,0,2023-11-03T21:52:34.309Z,NA,0e278472-202e-40ef-bfd2-bdb37c5f4194,open,,Bird 1,giamenchaca,Aves,0,2021-10-04T20:10:58.121Z,2021-10-09T02:41:37.230Z,2021-10-02T18:53:42.000Z,NA,,906,Meleagris gallopavo,species,48460/1/2/355675/3/573/574/905,1175,Wild Turkey,TRUE,English,3,Aves,class,50,48460/1/2/355675,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
97176990,2021-10-02,Bird 2,34.5084372629,-120.4348207546,NA,NA,Wild Turkey,2544400,906,2021-10-04T20:11:04.758Z,2021-10-09T02:41:34.507Z,"Santa Barbara County, US-CA, US",FALSE,Sat Oct 02 2021 11:54:09 GMT-0700 (PDT),3,3,0,2021-10-02T18:54:09.000Z,Pacific Time (US & Canada),FALSE,FALSE,5,NA,NA,NA,research,NA,NA,NA,NA,https://www.inaturalist.org/observations/97176990,1,0,America/Los_Angeles,3,0,4,FALSE,906,1,NA,5,TRUE,0,2023-11-03T21:52:34.309Z,NA,77663bcf-404b-49d2-9c67-52ee28bbada7,open,,Bird 2,giamenchaca,Aves,0,2021-10-04T20:11:04.758Z,2021-10-09T02:41:34.507Z,2021-10-02T18:54:09.000Z,NA,,906,Meleagris gallopavo,species,48460/1/2/355675/3/573/574/905,1175,Wild Turkey,TRUE,English,3,Aves,class,50,48460/1/2/355675,giamenchaca,https://static.inaturalist.org/attachments/users/icons/2544400/thumb.jpg?1579804007
